45.864,0.000116122962342072,0.000119852727728527,0.000125331528946584,0.000134675985049805,0.000145376
46.032,0.000116261216442482,0.000119978339439539,0.000125436371561734,0.00013474140558153,0.000145376
46.2,0.000116399109114578,0.000120103580037238,0.000125540860349925,0.000134806556174877,0.000145376
46.368,0.000116536639759804,0.000120228449212263,0.000125644995389822,0.000134871437227426,0.000145376
46.536,0.000116673807778525,0.000120352946659472,0.000125748776766361,0.000134936049140611,0.000145376
46.704,0.000116810612570324,0.000120477072078122,0.000125852204570785,0.000135000392319683,0.000145376
46.872,0.000116947053534299,0.000120600825172031,0.000125955278900675,0.000135064467173674,0.000145376
47.04,0.000117083130069349,0.000120724205649749,0.000126057999859991,0.000135128274115364,0.000145376
47.208,0.000117218841574467,0.000120847213224719,0.000126160367559097,0.000135191813561241,0.000145376
47.376,0.000117354187449025,0.000120969847615441,0.000126262382114796,0.000135255085931468,0.000145376
47.544,0.000117489167093057,0.000121092108545628,0.000126364043650358,0.000135318091649846,0.000145376
47.712,0.000117623779907542,0.000121213995744356,0.000126465352295546,0.000135380831143781,0.000145376
47.88,0.000117758025294681,0.000121335508946225,0.000126566308186637,0.000135443304844243,0.000145376
48.048,0.000117891902658173,0.0001214566478915,0.000126666911466456,0.000135505513185735,0.000145376
48.216,0.000118025411403491,0.000121577412326261,0.000126767162284383,0.000135567456606254,0.000145376
48.384,0.000118158550938144,0.000121697802002544,0.000126867060796383,0.000135629135547256,0.000145376
48.552,0.000118291320671957,0.000121817816678482,0.000126966607165022,0.000135690550453619,0.000145376
48.72,0.000118423720017322,0.00012193745611844,0.000127065801559479,0.00013575170177361,0.000145376
48.888,0.000118555748389468,0.000122056720093154,0.000127164644155567,0.000135812589958846,0.000145376
49.056,0.000118687405206717,0.000122175608379852,0.000127263135135739,0.000135873215464259,0.000145376
49.224,0.000118818689890737,0.000122294120762393,0.000127361274689106,0.000135933578748059,0.000145376
49.392,0.000118949601866796,0.000122412257031383,0.000127459063011438,0.000135993680271703,0.000145376
49.56,0.000119080140564012,0.000122530016984303,0.000127556500305181,0.00013605352049985,0.000145376
49.728,0.000119210305415594,0.000122647400425621,0.000127653586779459,0.000136113099900334,0.000145376
49.896,0.000119340095859088,0.000122764407166915,0.000127750322650078,0.000136172418944124,0.000145376
50.064,0.000119469511336614,0.000122881037026979,0.00012784670813953,0.000136231478105287,0.000145376
50.232,0.000119598551295102,0.000122997289831939,0.000127942743476994,0.000136290277860956,0.000145376
50.4,0.000119727215186524,0.00012311316541535,0.000128038428898339,0.00013634881869129,0.000145376
50.568,0.00011985550246812,0.00012322866361831,0.000128133764646121,0.000136407101079443,0.000145376
50.736,0.000119983412602628,0.000123343784289555,0.000128228750969575,0.000136465125511524,0.000145376
50.904,0.0001201109450585,0.000123458527285556,0.000128323388124621,0.000136522892476565,0.000145376
51.072,0.000120238099310122,0.000123572892470613,0.000128417676373848,0.000136580402466484,0.000145376
51.24,0.000120364874838027,0.000123686879716948,0.000128511615986512,0.000136637655976046,0.000145376
51.408,0.000120491271129109,0.000123800488904793,0.00012860520723853,0.000136694653502837,0.000145376
51.576,0.000120617287676825,0.000123913719922475,0.000128698450412461,0.000136751395547219,0.000145376
51.744,0.000120742923981399,0.000124026572666497,0.000128791345797504,0.000136807882612301,0.000145376
51.912,0.000120868179550027,0.000124139047041619,0.00012888389368948,0.0001368641152039,0.000145376
52.08,0.000120993053897062,0.000124251142960934,0.000128976094390819,0.00013692009383051,0.000145376
52.248,0.000121117546544213,0.00012436286034594,0.000129067948210544,0.000136975819003265,0.000145376
52.416,0.000121241657020735,0.00012447419912661,0.000129159455464258,0.000137031291235903,0.000145376
52.584,0.000121365384863605,0.000124585159241463,0.000129250616474121,0.000137086511044736,0.000145376
52.752,0.000121488729617707,0.000124695740637623,0.000129341431568832,0.000137141478948608,0.000145376
52.92,0.000121611690836009,0.000124805943270887,0.000129431901083613,0.000137196195468868,0.000145376
53.088,0.000121734268079733,0.000124915767105776,0.000129522025360183,0.000137250661129333,0.000145376
53.256,0.000121856460918525,0.000125025212115599,0.000129611804746734,0.000137304876456253,0.000145376
53.424,0.000121978268930619,0.000125134278282498,0.000129701239597913,0.000137358841978277,0.000145376
53.592,0.000122099691702996,0.000125242965597506,0.000129790330274792,0.000137412558226422,0.000145376
53.76,0.000122220728831544,0.000125351274060585,0.000129879077144843,0.000137466025734034,0.000145376
53.928,0.000122341379921209,0.000125459203680681,0.000129967480581913,0.000137519245036762,0.000145376
54.096,0.000122461644586141,0.000125566754475757,0.000130055540966192,0.000137572216672515,0.000145376
54.264,0.000122581522449843,0.000125673926472836,0.000130143258684186,0.000137624941181439,0.000145376
54.432,0.000122701013145311,0.000125780719708038,0.000130230634128689,0.000137677419105875,0.000145376
54.6,0.000122820116315168,0.000125887134226608,0.000130317667698745,0.000137729650990333,0.000145376
54.768,0.0001229388316118,0.000125993170082955,0.000130404359799623,0.000137781637381454,0.000145376
54.936,0.000123057158697482,0.000126098827340674,0.000130490710842778,0.00013783337882798,0.000145376
55.104,0.000123175097244508,0.000126204106072573,0.000130576721245822,0.000137884875880722,0.000145376
55.272,0.000123292646935304,0.000126309006360696,0.000130662391432485,0.000137936129092525,0.000145376
55.44,0.000123409807462551,0.000126413528296346,0.000130747721832579,0.00013798713901824,0.000145376
55.608,0.000123526578529298,0.000126517671980097,0.000130832712881964,0.000138037906214686,0.000145376
55.776,0.000123642959849066,0.000126621437521816,0.00013091736502251,0.000138088431240626,0.000145376
55.944,0.000123758951145959,0.000126724825040668,0.000131001678702054,0.00013813871465673,0.000145376
56.112,0.000123874552154763,0.000126827834665135,0.000131085654374367,0.000138188757025542,0.000145376
56.28,0.00012398976262104,0.000126930466533017,0.000131169292499111,0.000138238558911457,0.000145376
56.448,0.000124104582301228,0.000127032720791439,0.000131252593541795,0.000138288120880679,0.000145376
56.616,0.000124219010962725,0.000127134597596857,0.000131335557973741,0.0001383374435012,0.000145376
56.784,0.000124333048383977,0.000127236097115055,0.000131418186272033,0.000138386527342763,0.000145376
56.952,0.000124446694354556,0.000127337219521145,0.000131500478919482,0.000138435372976835,0.000145376
57.12,0.000124559948675247,0.000127437964999562,0.000131582436404577,0.000138483980976573,0.000145376
57.288,0.000124672811158113,0.000127538333744059,0.000131664059221443,0.0001385323519168,0.000145376
57.456,0.000124785281626568,0.0001276383259577,0.000131745347869796,0.000138580486373968,0.000145376
57.624,0.000124897359915445,0.000127737941852845,0.000131826302854895,0.000138628384926134,0.000145376
57.792,0.00012500904587106,0.000127837181651141,0.000131906924687501,0.000138676048152927,0.000145376
57.96,0.000125120339351266,0.000127936045583505,0.000131987213883825,0.00013872347663552,0.000145376
58.128,0.000125231240225513,0.00012803453389011,0.000132067170965485,0.000138770670956601,0.000145376
58.296,0.000125341748374899,0.00012813264682036,0.000132146796459455,0.000138817631700346,0.000145376
58.464,0.000125451863692217,0.000128230384632876,0.000132226090898019,0.000138864359452386,0.000145376
58.632,0.000125561586081999,0.000128327747595467,0.000132305054818721,0.000138910854799782,0.000145376
58.8,0.000125670915460559,0.00012842473598511,0.000132383688764315,0.000138957118330996,0.000145376
58.968,0.000125779851756028,0.000128521350087918,0.000132461993282719,0.000139003150635862,0.000145376
59.136,0.000125888394908392,0.000128617590199115,0.000132539968926962,0.00013904895230556,0.000145376
59.304,0.000125996544869517,0.000128713456623004,0.000132617616255133,0.000139094523932587,0.000145376
59.472,0.000126104301603178,0.000128808949672934,0.000132694935830332,0.00013913986611073,0.000145376
59.64,0.000126211665085085,0.000128904069671266,0.000132771928220617,0.000139184979435038,0.000145376
59.808,0.000126318635302901,0.000128998816949336,0.000132848593998954,0.000139229864501799,0.000145376
59.976,0.000126425212256256,0.000129093191847421,0.000132924933743165,0.000139274521908506,0.000145376
60.144,0.000126531395956767,0.000129187194714693,0.000133000948035875,0.000139318952253838,0.000145376
60.312,0.000126637186428042,0.000129280825909184,0.000133076637464458,0.000139363156137629,0.000145376
60.48,0.000126742583705692,0.00012937408579774,0.000133152002620988,0.000139407134160845,0.000145376
60.648,0.000126847587837332,0.000129466974755977,0.000133227044102182,0.000139450886925554,0.000145376
60.816,0.00012695219888258,0.000129559493168238,0.00013330176250935,0.000139494415034906,0.000145376
60.984,0.00012705641691306,0.00012965164142754,0.000133376158448339,0.000139537719093102,0.000145376
61.152,0.000127160242012391,0.000129743419935532,0.00013345023252948,0.000139580799705374,0.000145376
61.32,0.000127263674276183,0.000129834829102439,0.000133523985367535,0.000139623657477955,0.000145376
61.488,0.000127366713812021,0.000129925869347012,0.00013359741758164,0.00013966629301806,0.000145376
61.656,0.000127469360739454,0.000130016541096479,0.000133670529795255,0.000139708706933855,0.000145376
61.824,0.000127571615189976,0.000130106844786485,0.000133743322636105,0.000139750899834439,0.000145376
61.992,0.000127673477307008,0.000130196780861039,0.000133815796736129,0.000139792872329816,0.000145376
62.16,0.000127774947245873,0.000130286349772457,0.000133887952731424,0.000139834625030871,0.000145376
62.328,0.00012787602517377,0.000130375551981304,0.00013395979126219,0.00013987615854935,0.000145376
62.496,0.000127976711269747,0.000130464387956336,0.000134031312972675,0.000139917473497833,0.000145376
62.664,0.000128077005724669,0.000130552858174434,0.000134102518511119,0.000139958570489712,0.000145376
62.832,0.000128176908741185,0.000130640963120552,0.000134173408529703,0.00013999945013917,0.000145376
63,0.000128276420533691,0.000130728703287646,0.000134243983684489,0.000140040113061156,0.000145376
63.168,0.000128375541328293,0.000130816079176614,0.000134314244635367,0.000140080559871362,0.000145376
63.336,0.000128474271362761,0.00013090309129623,0.000134384192046001,0.000140120791186203,0.000145376
63.504,0.000128572610886493,0.00013098974016308,0.000134453826583775,0.000140160807622794,0.000145376
63.672,0.000128670560160461,0.000131076026301494,0.00013452314891973,0.000140200609798929,0.000145376
63.84,0.000128768119457168,0.00013116195024348,0.00013459215972852,0.000140240198333057,0.000145376
64.008,0.000128865289060595,0.000131247512528652,0.00013466085968835,0.000140279573844263,0.000145376
64.176,0.000128962069266148,0.000131332713704165,0.000134729249480922,0.000140318736952247,0.000145376
64.344,0.000129058460380602,0.000131417554324645,0.000134797329791382,0.000140357688277302,0.000145376
64.512,0.00012915446272205,0.000131502034952112,0.000134865101308264,0.000140396428440293,0.000145376
64.68,0.000129250076619833,0.000131586156155917,0.000134932564723435,0.000140434958062639,0.000145376
64.848,0.000129345302414487,0.000131669918512663,0.000134999720732039,0.000140473277766289,0.000145376
65.016,0.000129440140457677,0.000131753322606136,0.000135066570032447,0.000140511388173706,0.000145376
65.184,0.000129534591112132,0.000131836369027228,0.000135133113326198,0.000140549289907845,0.000145376
65.352,0.000129628654751576,0.000131919058373866,0.000135199351317947,0.000140586983592131,0.000145376
65.52,0.00012972233176066,0.000132001391250936,0.00013526528471541,0.000140624469850447,0.000145376
65.688,0.000129815622534893,0.000132083368270207,0.00013533091422931,0.000140661749307107,0.000145376
65.856,0.000129908527480567,0.000132164990050253,0.000135396240573324,0.000140698822586842,0.000145376
66.024,0.000130001047014682,0.000132246257216382,0.00013546126446403,0.000140735690314779,0.000145376
66.192,0.000130093181564873,0.000132327170400554,0.00013552598662085,0.000140772353116424,0.000145376
66.36,0.00013018493156933,0.000132407730241306,0.000135590407766,0.000140808811617643,0.000145376
66.528,0.000130276297476719,0.000132487937383673,0.000135654528624438,0.000140845066444644,0.000145376
66.696,0.000130367279746103,0.000132567792479112,0.000135718349923806,0.000140881118223957,0.000145376
66.864,0.000130457878846857,0.000132647296185419,0.000135781872394385,0.000140916967582424,0.000145376
67.032,0.000130548095258587,0.000132726449166655,0.000135845096769033,0.000140952615147171,0.000145376
67.2,0.000130637929471044,0.000132805252093064,0.000135908023783143,0.000140988061545598,0.000145376
67.368,0.000130727381984038,0.000132883705640995,0.000135970654174582,0.000141023307405361,0.000145376
67.536,0.000130816453307349,0.000132961810492819,0.000136032988683647,0.000141058353354353,0.000145376
67.704,0.000130905143960641,0.000133039567336854,0.000136095028053008,0.000141093200020689,0.000145376
67.872,0.000130993454473369,0.000133116976867281,0.00013615677302766,0.000141127848032691,0.000145376
68.04,0.000131081385384691,0.000133194039784065,0.000136218224354871,0.000141162298018868,0.000145376
68.208,0.000131168937243371,0.000133270756792873,0.000136279382784132,0.000141196550607903,0.000145376
68.376,0.000131256110607691,0.000133347128604997,0.000136340249067106,0.000141230606428639,0.000145376
68.544,0.000131342906045355,0.000133423155937268,0.000136400823957578,0.000141264466110057,0.000145376
68.712,0.000131429324133391,0.000133498839511981,0.000136461108211406,0.000141298130281269,0.000145376
68.88,0.000131515365458058,0.000133574180056808,0.000136521102586472,0.000141331599571496,0.000145376
69.048,0.000131601030614748,0.000133649178304722,0.000136580807842633,0.000141364874610055,0.000145376
69.216,0.000131686320207888,0.000133723834993914,0.000136640224741669,0.000141397956026348,0.000145376
69.384,0.000131771234850841,0.000133798150867712,0.000136699354047239,0.000141430844449843,0.000145376
69.552,0.000131855775165807,0.0001338721266745,0.000136758196524832,0.000141463540510059,0.000145376
69.72,0.000131939941783723,0.000133945763167636,0.000136816752941717,0.000141496044836558,0.000145376
69.888,0.000132023735344159,0.000134019061105375,0.000136875024066897,0.000141528358058924,0.000145376
70.056,0.000132107156495224,0.000134092021250785,0.000136933010671064,0.000141560480806753,0.000145376
70.224,0.000132190205893456,0.000134164644371666,0.000136990713526549,0.000141592413709639,0.000145376
70.392,0.000132272884203723,0.000134236931240472,0.000137048133407277,0.00014162415739716,0.000145376
70.56,0.00013235519209912,0.000134308882634229,0.000137105271088722,0.000141655712498865,0.000145376
70.728,0.000132437130260866,0.000134380499334455,0.000137162127347859,0.000141687079644261,0.000145376
70.896,0.000132518699378196,0.00013445178212708,0.000137218702963123,0.000141718259462801,0.000145376
71.064,0.000132599900148262,0.000134522731802367,0.000137274998714359,0.000141749252583869,0.000145376
71.232,0.000132680733276025,0.000134593349154831,0.000137331015382781,0.000141780059636772,0.000145376
71.4,0.00013276119947415,0.000134663634983163,0.000137386753750928,0.00014181068125072,0.000145376
71.568,0.000132841299462901,0.000134733590090146,0.000137442214602617,0.000141841118054824,0.000145376
71.736,0.000132921033970037,0.00013480321528258,0.000137497398722905,0.000141871370678075,0.000145376
71.904,0.000133000403730701,0.0001348725113712,0.000137552306898039,0.000141901439749337,0.000145376
72.072,0.000133079409487321,0.000134941479170604,0.000137606939915422,0.000141931325897336,0.000145376
72.24,0.000133158051989499,0.000135010119499167,0.000137661298563564,0.000141961029750645,0.000145376
72.408,0.000133236331993905,0.000135078433178971,0.000137715383632042,0.000141990551937674,0.000145376
72.576,0.000133314250264172,0.000135146421035723,0.000137769195911461,0.000142019893086664,0.000145376
72.744,0.000133391807570789,0.000135214083898678,0.000137822736193411,0.000142049053825666,0.000145376
72.912,0.000133469004690995,0.000135281422600566,0.000137876005270426,0.000142078034782541,0.000145376
73.08,0.00013354584240867,0.000135348437977515,0.000137929003935944,0.000142106836584942,0.000145376
73.248,0.000133622321514233,0.000135415130868971,0.000137981732984271,0.000142135459860305,0.000145376
73.416,0.00013369844280453,0.00013548150211763,0.000138034193210536,0.000142163905235843,0.000145376
73.584,0.000133774207082733,0.000135547552569356,0.000138086385410657,0.00014219217333853,0.000145376
73.752,0.000133849615158229,0.000135613283073111,0.000138138310381297,0.000142220264795094,0.000145376
73.92,0.00013392466784652,0.000135678694480879,0.000138189968919832,0.000142248180232009,0.000145376
74.088,0.000133999365969109,0.000135743787647596,0.00013824136182431,0.000142275920275481,0.000145376
74.256,0.000134073710353402,0.000135808563431072,0.000138292489893414,0.000142303485551443,0.000145376
74.424,0.000134147701832599,0.00013587302269192,0.000138343353926426,0.000142330876685542,0.000145376
74.592,0.000134221341245588,0.000135937166293487,0.000138393954723189,0.000142358094303132,0.000145376
74.76,0.000134294629436843,0.00013600099510178,0.000138444293084072,0.000142385139029264,0.000145376
74.928,0.000134367567256315,0.000136064509985392,0.000138494369809937,0.000142412011488678,0.000145376
75.096,0.000134440155559332,0.000136127711815439,0.000138544185702097,0.000142438712305795,0.000145376
75.264,0.000134512395206494,0.000136190601465482,0.00013859374156229,0.000142465242104705,0.000145376
75.432,0.000134584287063569,0.000136253179811463,0.000138643038192637,0.000142491601509163,0.000145376
75.6,0.000134655832001388,0.000136315447731632,0.000138692076395612,0.000142517791142577,0.000145376
75.768,0.000134727030895746,0.000136377406106484,0.000138740856974009,0.000142543811628001,0.000145376
75.936,0.000134797884627297,0.000136439055818685,0.000138789380730907,0.00014256966358813,0.000145376
76.104,0.000134868394081452,0.000136500397753008,0.000138837648469637,0.000142595347645287,0.000145376
76.272,0.00013493856014828,0.000136561432796268,0.000138885660993751,0.000142620864421419,0.000145376
76.44,0.000135008383722405,0.000136622161837251,0.000138933419106992,0.000142646214538088,0.000145376
76.608,0.000135077865702907,0.000136682585766653,0.000138980923613258,0.000142671398616464,0.000145376
76.776,0.000135147006993219,0.000136742705477012,0.000139028175316574,0.000142696417277316,0.000145376
76.944,0.000135215808501034,0.000136802521862647,0.000139075175021061,0.000142721271141008,0.000145376
77.112,0.0001352842711382,0.00013686203581959,0.000139121923530906,0.000142745960827489,0.000145376
77.28,0.000135352395820625,0.000136921248245526,0.000139168421650331,0.000142770486956288,0.000145376
77.448,0.00013542018346818,0.000136980160039729,0.000139214670183566,0.000142794850146506,0.000145376
77.616,0.0001354876350046,0.000137038772103001,0.000139260669934816,0.000142819051016808,0.000145376
77.784,0.000135554751357388,0.000137097085337609,0.000139306421708238,0.00014284309018542,0.000145376
77.952,0.000135621533457723,0.000137155100647227,0.000139351926307906,0.000142866968270121,0.000145376
78.12,0.000135687982240359,0.000137212818936872,0.00013939718453779,0.000142890685888235,0.000145376
78.288,0.000135754098643535,0.00013727024111285,0.000139442197201724,0.000142914243656625,0.000145376
78.456,0.000135819883608883,0.000137327368082691,0.000139486965103382,0.00014293764219169,0.000145376
78.624,0.000135885338081329,0.000137384200755097,0.000139531489046248,0.000142960882109355,0.000145376
78.792,0.000135950463009006,0.000137440740039877,0.000139575769833594,0.00014298396402507,0.000145376
78.96,0.00013601525934316,0.000137496986847898,0.000139619808268451,0.000143006888553797,0.000145376
79.128,0.000136079728038062,0.000137552942091024,0.000139663605153584,0.000143029656310012,0.000145376
79.296,0.000136143870050913,0.00013760860668206,0.00013970716129147,0.000143052267907694,0.000145376
79.464,0.000136207686341761,0.0001376639815347,0.000139750477484268,0.000143074723960322,0.000145376
79.632,0.000136271177873408,0.00013771906756347,0.000139793554533801,0.000143097025080871,0.000145376
79.8,0.000136334345611324,0.000137773865683675,0.000139836393241527,0.000143119171881801,0.000145376
79.968,0.000136397190523559,0.000137828376811348,0.000139878994408519,0.00014314116497506,0.000145376
80.136,0.00013645971358066,0.000137882601863193,0.000139921358835439,0.000143163004972072,0.000145376
80.304,0.000136521915755581,0.000137936541756538,0.000139963487322517,0.000143184692483736,0.000145376
80.472,0.000136583798023603,0.00013799019740928,0.00014000538066953,0.000143206228120421,0.000145376
80.64,0.000136645361362246,0.000138043569739838,0.000140047039675778,0.000143227612491957,0.000145376
80.808,0.00013670660675119,0.0001380966596671,0.000140088465140061,0.000143248846207636,0.000145376
80.976,0.000136767535172191,0.000138149468110376,0.000140129657860662,0.000143269929876206,0.000145376
81.144,0.000136828147609,0.000138201995989348,0.000140170618635323,0.000143290864105863,0.000145376
81.312,0.000136888445047281,0.000138254244224023,0.000140211348261226,0.000143311649504251,0.000145376
81.48,0.000136948428474536,0.000138306213734684,0.000140251847534971,0.000143332286678455,0.000145376
81.648,0.000137008098880022,0.000138357905441847,0.000140292117252558,0.000143352776234998,0.000145376
81.816,0.000137067457254674,0.000138409320266212,0.000140332158209367,0.000143373118779837,0.000145376
81.984,0.000137126504591028,0.000138460459128617,0.00014037197120014,0.000143393314918359,0.000145376
82.152,0.000137185241883147,0.000138511322949996,0.00014041155701896,0.000143413365255375,0.000145376
82.32,0.000137243670126545,0.000138561912651333,0.000140450916459233,0.00014343327039512,0.000145376
82.488,0.000137301790318108,0.00013861222915362,0.000140490050313674,0.000143453030941244,0.000145376
82.656,0.000137359603456026,0.00013866227337781,0.000140528959374283,0.000143472647496814,0.000145376
82.824,0.000137417110539721,0.000138712046244783,0.000140567644432333,0.000143492120664308,0.000145376
82.992,0.000137474312569769,0.000138761548675296,0.000140606106278347,0.000143511451045608,0.000145376
83.16,0.000137531210547834,0.000138810781589946,0.000140644345702091,0.000143530639242004,0.000145376
83.328,0.000137587805476597,0.000138859745909131,0.000140682363492546,0.000143549685854183,0.000145376
83.496,0.000137644098359686,0.000138908442553007,0.000140720160437901,0.00014356859148223,0.000145376
83.664,0.000137700090201608,0.00013895687244145,0.000140757737325532,0.000143587356725624,0.000145376
83.832,0.000137755782007682,0.00013900503649402,0.00014079509494199,0.000143605982183235,0.000145376
84,0.000137811174783973,0.000139052935629918,0.000140832234072984,0.00014362446845332,0.000145376
84.168,0.000137866269537223,0.000139100570767957,0.000140869155503367,0.00014364281613352,0.000145376
84.336,0.000137921067274791,0.000139147942826515,0.00014090586001712,0.000143661025820859,0.000145376
84.504,0.000137975569004585,0.000139195052723507,0.000140942348397339,0.000143679098111738,0.000145376
84.672,0.000138029775735002,0.000139241901376347,0.000140978621426223,0.000143697033601935,0.000145376
84.84,0.000138083688474863,0.000139288489701911,0.000141014679885057,0.0001437148328866,0.000145376
85.008,0.000138137308233355,0.000139334818616507,0.000141050524554202,0.000143732496560254,0.000145376
85.176,0.000138190636019966,0.000139380889035838,0.000141086156213078,0.000143750025216785,0.000145376
85.344,0.00013824367284443,0.00013942670187497,0.000141121575640156,0.000143767419449447,0.000145376
85.512,0.000138296419716666,0.0001394722580483,0.000141156783612942,0.000143784679850856,0.000145376
85.68,0.00013834887764672,0.000139517558469523,0.000141191780907968,0.000143801807012988,0.000145376
85.848,0.000138401047644708,0.000139562604051602,0.000141226568300776,0.000143818801527177,0.000145376
86.016,0.000138452930720762,0.000139607395706737,0.000141261146565911,0.000143835663984111,0.000145376
86.184,0.000138504527884971,0.000139651934346332,0.000141295516476907,0.000143852394973834,0.000145376
86.352,0.000138555840147329,0.00013969622088097,0.000141329678806277,0.000143868995085736,0.000145376
86.52,0.000138606868517684,0.00013974025622038,0.000141363634325502,0.000143885464908561,0.000145376
86.688,0.000138657614005677,0.000139784041273412,0.000141397383805019,0.000143901805030394,0.000145376
86.856,0.000138708077620699,0.000139827576948004,0.000141430928014216,0.000143918016038669,0.000145376
87.024,0.000138758260371836,0.000139870864151161,0.000141464267721415,0.000143934098520159,0.000145376
87.192,0.000138808163267817,0.000139913903788923,0.000141497403693866,0.000143950053060979,0.000145376
87.36,0.000138857787316969,0.000139956696766339,0.000141530336697741,0.000143965880246581,0.000145376
87.528,0.000138907133527165,0.000139999243987445,0.000141563067498116,0.000143981580661753,0.000145376
87.696,0.000138956202905776,0.000140041546355234,0.000141595596858972,0.00014399715489062,0.000145376
87.864,0.000139004996459627,0.000140083604771636,0.000141627925543179,0.000144012603516637,0.000145376
88.032,0.00013905351519495,0.000140125420137488,0.00014166005431249,0.000144027927122592,0.000145376
88.2,0.000139101760117335,0.000140166993352516,0.000141691983927535,0.000144043126290598,0.000145376
88.368,0.000139149732231691,0.000140208325315306,0.00014172371514781,0.000144058201602101,0.000145376
88.536,0.000139197432542198,0.000140249416923288,0.00014175524873167,0.000144073153637869,0.000145376
88.704,0.000139244862052265,0.000140290269072707,0.000141786585436322,0.000144087982977996,0.000145376
88.872,0.000139292021764491,0.000140330882658606,0.000141817726017819,0.000144102690201895,0.000145376
89.04,0.00013933891268062,0.000140371258574801,0.000141848671231049,0.000144117275888305,0.000145376
89.208,0.000139385535801499,0.000140411397713863,0.000141879421829732,0.000144131740615281,0.000145376
89.376,0.000139431892127044,0.000140451300967099,0.000141909978566414,0.000144146084960197,0.000145376
89.544,0.000139477982656195,0.000140490969224527,0.000141940342192455,0.000144160309499743,0.000145376
89.712,0.000139523808386883,0.00014053040337486,0.00014197051345803,0.000144174414809924,0.000145376
89.88,0.000139569370315987,0.000140569604305488,0.000142000493112118,0.00014418840146606,0.000145376
90.048,0.0001396146694393,0.000140608572902456,0.000142030281902498,0.000144202270042781,0.000145376
90.216,0.000139659706751494,0.000140647310050451,0.000142059880575742,0.00014421602111403,0.000145376
90.384,0.000139704483246083,0.000140685816632778,0.000142089289877213,0.000144229655253058,0.000145376
90.552,0.000139748999915388,0.00014072409353135,0.000142118510551057,0.000144243173032427,0.000145376
90.72,0.000139793257750503,0.000140762141626664,0.000142147543340198,0.000144256575024002,0.000145376
90.888,0.000139837257741264,0.000140799961797792,0.000142176388986335,0.000144269861798957,0.000145376
91.056,0.000139881000876214,0.000140837554922359,0.000142205048229936,0.00014428303392777,0.000145376
91.224,0.000139924488142573,0.00014087492187653,0.000142233521810232,0.000144296091980222,0.000145376
91.392,0.000139967720526206,0.000140912063534998,0.000142261810465219,0.000144309036525398,0.000145376
91.56,0.000140010699011591,0.000140948980770963,0.000142289914931645,0.00014432186813168,0.000145376
91.728,0.000140053424581793,0.000140985674456123,0.000142317835945013,0.000144334587366755,0.000145376
91.896,0.00014009589821843,0.00014102214546066,0.000142345574239575,0.000144347194797606,0.000145376
92.064,0.000140138120901651,0.000141058394653222,0.000142373130548329,0.000144359690990515,0.000145376
92.232,0.000140180093610101,0.000141094422900917,0.000142400505603013,0.00014437207651106,0.000145376
92.4,0.0001402218173209,0.000141130231069292,0.000142427700134107,0.000144384351924115,0.000145376
92.568,0.000140263293009613,0.000141165820022328,0.000142454714870823,0.00014439651779385,0.000145376
92.736,0.000140304521650223,0.000141201190622427,0.00014248155054111,0.000144408574683728,0.000145376
92.904,0.000140345504215113,0.000141236343730396,0.000142508207871644,0.000144420523156503,0.000145376
93.072,0.000140386241675031,0.000141271280205439,0.000142534687587831,0.000144432363774223,0.000145376
93.24,0.000140426734999074,0.000141306000905149,0.000142560990413801,0.000144444097098226,0.000145376
93.408,0.000140466985154662,0.000141340506685491,0.000142587117072407,0.000144455723689141,0.000145376
93.576,0.000140506993107514,0.000141374798400798,0.000142613068285223,0.000144467244106883,0.000145376
93.744,0.000140546759821629,0.000141408876903759,0.000142638844772542,0.000144478658910658,0.000145376
93.912,0.000140586286259261,0.000141442743045408,0.000142664447253375,0.000144489968658957,0.000145376
94.08,0.0001406255733809,0.000141476397675118,0.000142689876445446,0.000144501173909558,0.000145376
94.248,0.00014066462214525,0.000141509841640589,0.000142715133065194,0.000144512275219524,0.000145376
94.416,0.000140703433509213,0.000141543075787844,0.000142740217827771,0.000144523273145203,0.000145376
94.584,0.000140742008427864,0.000141576100961217,0.000142765131447038,0.000144534168242225,0.000145376
94.752,0.000140780347854436,0.000141608918003346,0.000142789874635568,0.000144544961065504,0.000145376
94.92,0.000140818452740302,0.000141641527755167,0.000142814448104642,0.000144555652169234,0.000145376
95.088,0.000140856324034956,0.000141673931055906,0.000142838852564248,0.000144566242106892,0.000145376
95.256,0.000140893962685995,0.000141706128743074,0.000142863088723082,0.000144576731431232,0.000145376
95.424,0.000140931369639105,0.000141738121652455,0.000142887157288545,0.000144587120694289,0.000145376
95.592,0.000140968545838043,0.000141769910618107,0.000142911058966745,0.000144597410447376,0.000145376
95.76,0.000141005492224623,0.000141801496472352,0.000142934794462494,0.000144607601241082,0.000145376
95.928,0.000141042209738697,0.00014183288004577,0.000142958364479311,0.000144617693625275,0.000145376
96.096,0.000141078699318146,0.000141864062167195,0.000142981769719418,0.000144627688149096,0.000145376
96.264,0.000141114961898863,0.00014189504366371,0.000143005010883742,0.000144637585360961,0.000145376
96.432,0.000141150998414738,0.000141925825360641,0.000143028088671914,0.000144647385808561,0.000145376
96.6,0.000141186809797648,0.000141956408081554,0.00014305100378227,0.00014465709003886,0.000145376
96.768,0.000141222396977442,0.000141986792648249,0.000143073756911851,0.000144666698598091,0.000145376
