3.36,6.62600868294535e-05,7.46881570405534e-05,8.72006074706558e-05,0.000108614652657343,0.000145375514197108
3.528,6.65339028894345e-05,7.49324906023125e-05,8.74025547565157e-05,0.000108749426318853,0.000145375868359034
3.696,6.68068536346112e-05,7.5176064173498e-05,8.76038894580833e-05,0.000108883777989866,0.000145375965726043
3.864,6.70790310910068e-05,7.54189808821236e-05,8.7804730590114e-05,0.000109017852997512,0.000145375991398469
4.032,6.73504627313972e-05,7.5661271018375e-05,8.80051123693796e-05,0.000109151692139844,0.000145375997913249
4.2,6.76211573784276e-05,7.59029438269849e-05,8.82050445123074e-05,0.000109285306018638,0.000145375999509362
4.368,6.78911187246083e-05,7.61440027613957e-05,8.84045299935666e-05,0.000109418696930632,0.000145375999887941
4.536,6.81603491133338e-05,7.6384449749763e-05,8.86035700123954e-05,0.000109551864989399,0.000145375999975087
4.704,6.84288505483431e-05,7.66242863339856e-05,8.88021653186882e-05,0.000109684809759973,0.000145375999994599
4.872,6.86966249520654e-05,7.6863513961342e-05,8.90003165526088e-05,0.000109817530677498,0.000145375999998856
5.04,6.89636742291262e-05,7.71021340562955e-05,8.91980243283115e-05,0.000109950027150468,0.000145375999999763
5.208,6.92300002812664e-05,7.73401480374862e-05,8.93952892538392e-05,0.000110082298585297,0.000145375999999952
5.376,6.94956050105647e-05,7.75775573215336e-05,8.95921119356761e-05,0.000110214344391974,0.00014537599999999
5.544,6.97604903199531e-05,7.78143633237641e-05,8.9788492979715e-05,0.000110346163985296,0.000145375999999998
5.712,7.00246581131173e-05,7.80505674582587e-05,8.99844329914275e-05,0.000110477756785111,0.000145375999999999
5.88,7.02881102942739e-05,7.82861711377447e-05,9.01799325758509e-05,0.000110609122216348,0.000145375999999999
6.048,7.05508487679172e-05,7.85211757734583e-05,9.03749923375424e-05,0.000110740259708988,0.000145375999999999
6.216,7.08128754385756e-05,7.87555827750113e-05,9.05696128805263e-05,0.000110871168698035,0.000145375999999999
6.384,7.10741922105664e-05,7.89893935502536e-05,9.07637948082407e-05,0.000111001848623483,0.000145375999999999
6.552,7.13348009877613e-05,7.92226095051405e-05,9.09575387234863e-05,0.000111132298930281,0.000145375999999999
6.72,7.15947036733538e-05,7.94552320436105e-05,9.11508452283787e-05,0.000111262519068299,0.000145375999999999
6.888,7.18539021696355e-05,7.96872625674516e-05,9.13437149242968e-05,0.000111392508492298,0.000145375999999999
7.056,7.21123983777784e-05,7.99187024761923e-05,9.15361484118371e-05,0.000111522266661894,0.000145375999999999
7.224,7.23701941976219e-05,8.01495531669769e-05,9.17281462907697e-05,0.000111651793041529,0.000145375999999999
7.392,7.26272915274648e-05,8.03798160344557e-05,9.19197091599948e-05,0.000111781087100436,0.000145375999999999
7.56,7.28836922638658e-05,8.06094924706756e-05,9.21108376174994e-05,0.000111910148312609,0.000145375999999999
7.728,7.31393983014458e-05,8.08385838649714e-05,9.23015322603168e-05,0.000112038976156773,0.000145375999999999
7.896,7.33944115327007e-05,8.10670916038641e-05,9.24917936844879e-05,0.000112167570116349,0.000145375999999999
8.064,7.36487338478132e-05,8.12950170709641e-05,9.26816224850235e-05,0.000112295929679428,0.000145375999999999
8.232,7.3902367134473e-05,8.15223616468697e-05,9.28710192558653e-05,0.000112424054338737,0.000145375999999999
8.4,7.41553132777043e-05,8.1749126709075e-05,9.30599845898565e-05,0.000112551943591613,0.000145375999999999
8.568,7.44075741596933e-05,8.19753136318836e-05,9.32485190786993e-05,0.000112679596939969,0.000145375999999999
8.736,7.46591516596258e-05,8.22009237863149e-05,9.34366233129299e-05,0.000112807013890266,0.000145375999999999
8.904,7.49100476535253e-05,8.24259585400233e-05,9.36242978818824e-05,0.000112934193953487,0.000145375999999999
9.072,7.51602640140959e-05,8.26504192572156e-05,9.38115433736612e-05,0.000113061136645103,0.000145375999999999
9.24,7.54098026105771e-05,8.28743072985725e-05,9.39983603751075e-05,0.00011318784148505,0.000145375999999999
9.408,7.5658665308589e-05,8.30976240211715e-05,9.41847494717774e-05,0.000113314307997695,0.000145375999999999
9.576,7.59068539699984e-05,8.33203707784136e-05,9.43707112479105e-05,0.000113440535711812,0.000145375999999999
9.744,7.61543704527754e-05,8.35425489199538e-05,9.45562462864058e-05,0.000113566524160555,0.000145375999999999
9.912,7.64012166108624e-05,8.37641597916289e-05,9.47413551687958e-05,0.000113692272881427,0.000145375999999999
10.08,7.66473942940446e-05,8.39852047353976e-05,9.49260384752239e-05,0.000113817781416255,0.000145375999999999
10.248,7.6892905347823e-05,8.42056850892704e-05,9.51102967844205e-05,0.000113943049311163,0.000145375999999999
10.416,7.71377516132955e-05,8.44256021872523e-05,9.52941306736823e-05,0.000114068076116546,0.000145375999999999
10.584,7.73819349270364e-05,8.46449573592829e-05,9.54775407188514e-05,0.000114192861387041,0.000145375999999999
10.752,7.7625457120986e-05,8.48637519311821e-05,9.56605274942937e-05,0.000114317404681504,0.000145375999999999
10.92,7.78683200223367e-05,8.50819872245923e-05,9.5843091572882e-05,0.000114441705562984,0.000145375999999999
11.088,7.81105254534331e-05,8.52996645569283e-05,9.60252335259761e-05,0.000114565763598694,0.000145375999999999
11.256,7.83520752316606e-05,8.55167852413258e-05,9.62069539234086e-05,0.000114689578359988,0.000145375999999999
11.424,7.85929711693513e-05,8.57333505865966e-05,9.63882533334628e-05,0.000114813149422339,0.000145375999999999
11.592,7.88332150736896e-05,8.5949361897178e-05,9.65691323228643e-05,0.000114936476365305,0.000145375999999999
11.76,7.90728087466145e-05,8.61648204730944e-05,9.67495914567599e-05,0.000115059558772515,0.000145375999999999
11.928,7.93117539847333e-05,8.637972760991e-05,9.6929631298707e-05,0.000115182396231639,0.000145375999999999
12.096,7.95500525792361e-05,8.65940845986931e-05,9.71092524106593e-05,0.000115304988334361,0.000145375999999999
12.264,7.97877063158125e-05,8.68078927259746e-05,9.72884553529561e-05,0.000115427334676361,0.000145375999999999
12.432,8.00247169745699e-05,8.70211532737124e-05,9.74672406843066e-05,0.000115549434857288,0.000145375999999999
12.6,8.02610863299581e-05,8.72338675192582e-05,9.76456089617817e-05,0.000115671288480737,0.000145375999999999
12.768,8.04968161506949e-05,8.74460367353219e-05,9.78235607408033e-05,0.000115792895154227,0.000145375999999999
12.936,8.07319081996952e-05,8.76576621899441e-05,9.80010965751351e-05,0.000115914254489173,0.000145375999999999
13.104,8.09663642340022e-05,8.78687451464618e-05,9.81782170168702e-05,0.000116035366100869,0.000145375999999999
13.272,8.12001860047218e-05,8.80792868634828e-05,9.83549226164267e-05,0.000116156229608462,0.000145375999999999
13.44,8.14333752569607e-05,8.82892885948615e-05,9.85312139225381e-05,0.000116276844634931,0.000145375999999999
13.608,8.16659337297664e-05,8.84987515896685e-05,9.87070914822453e-05,0.000116397210807062,0.000145375999999999
13.776,8.1897863156064e-05,8.87076770921705e-05,9.88825558408911e-05,0.000116517327755429,0.000145375999999999
13.944,8.21291652626106e-05,8.89160663418094e-05,9.90576075421131e-05,0.00011663719511437,0.000145375999999999
14.112,8.23598417699326e-05,8.91239205731775e-05,9.9232247127839e-05,0.000116756812521966,0.000145375999999999
14.28,8.25898943922831e-05,8.93312410160029e-05,9.94064751382808e-05,0.000116876179620021,0.000145375999999999
14.448,8.28193248375878e-05,8.95380288951285e-05,9.95802921119317e-05,0.000116995296054035,0.000145375999999999
14.616,8.30481348074041e-05,8.97442854304965e-05,9.97536985855589e-05,0.00011711416147319,0.000145375999999999
14.784,8.32763259968735e-05,8.99500118371312e-05,9.99266950942042e-05,0.000117232775530326,0.000145375999999999
14.952,8.35039000946834e-05,9.01552093251284e-05,0.000100099282171178,0.000117351137881917,0.000145375999999999
15.12,8.3730858783025e-05,9.03598790996397e-05,0.000100271460348057,0.000117469248188055,0.000145375999999999
15.288,8.39572037375581e-05,9.05640223608625e-05,0.000100443230154684,0.000117587106112429,0.000145375999999999
15.456,8.41829366273754e-05,9.07676403040279e-05,0.000100614592119164,0.000117704711322301,0.000145375999999999
15.624,8.44080591149679e-05,9.0970734119391e-05,0.000100785546767864,0.000117822063488489,0.000145375999999999
15.792,8.46325728561952e-05,9.1173304992226e-05,0.000100956094625411,0.000117939162285347,0.000145375999999999
15.96,8.48564795002575e-05,9.13753541028138e-05,0.000101126236214695,0.000118056007390744,0.000145375999999999
16.128,8.50797806896629e-05,9.15768826264402e-05,0.000101295972056863,0.000118172598486046,0.000145375999999999
16.296,8.53024780602062e-05,9.1777891733388e-05,0.000101465302671325,0.000118288935256093,0.000145375999999999
16.464,8.55245732409451e-05,9.19783825889345e-05,0.000101634228575751,0.000118405017389184,0.000145375999999999
16.632,8.57460678541738e-05,9.21783563533453e-05,0.000101802750286075,0.000118520844577056,0.000145375999999999
16.8,8.59669635154068e-05,9.23778141818768e-05,0.000101970868316492,0.000118636416514865,0.000145375999999999
16.968,8.61872618333561e-05,9.25767572247693e-05,0.000102138583179464,0.000118751732901166,0.000145375999999999
17.136,8.6406964409917e-05,9.27751866272512e-05,0.000102305895385722,0.000118866793437898,0.000145375999999999
17.304,8.662607284015e-05,9.29731035295359e-05,0.000102472805444263,0.00011898159783036,0.000145375999999999
17.472,8.6844588712267e-05,9.31705090668225e-05,0.00010263931386236,0.0001190961457872,0.000145375999999999
17.64,8.70625136076199e-05,9.33674043693024e-05,0.000102805421145557,0.000119210437020388,0.000145375999999999
17.808,8.72798491006862e-05,9.35637905621567e-05,0.000102971127797683,0.000119324471245205,0.000145375999999999
17.976,8.74965967590614e-05,9.37596687655625e-05,0.000103136434320842,0.000119438248180224,0.000145375999999999
18.144,8.77127581434481e-05,9.39550400946963e-05,0.000103301341215428,0.000119551767547289,0.000145375999999999
18.312,8.79283348076517e-05,9.41499056597394e-05,0.000103465848980123,0.0001196650290715,0.000145375999999999
18.48,8.81433282985705e-05,9.43442665658832e-05,0.000103629958111905,0.000119778032481194,0.000145375999999999
18.648,8.83577401561944e-05,9.45381239133347e-05,0.000103793669106048,0.00011989077750793,0.000145375999999999
18.816,8.85715719135977e-05,9.47314787973253e-05,0.00010395698245613,0.000120003263886472,0.000145375999999999
18.984,8.87848250969401e-05,9.49243323081167e-05,0.000104119898654038,0.000120115491354767,0.000145375999999999
19.152,8.89975012254645e-05,9.51166855310101e-05,0.000104282418189972,0.000120227459653935,0.000145375999999999
19.32,8.92096018114933e-05,9.53085395463547e-05,0.000104444541552451,0.000120339168528246,0.000145375999999999
19.488,8.9421128360435e-05,9.54998954295572e-05,0.000104606269228318,0.000120450617725111,0.000145375999999999
19.656,8.96320823707827e-05,9.56907542510907e-05,0.000104767601702747,0.000120561806995057,0.000145375999999999
19.824,8.98424653341177e-05,9.58811170765083e-05,0.000104928539459246,0.000120672736091716,0.000145375999999999
19.992,9.00522787351135e-05,9.60709849664504e-05,0.000105089082979667,0.000120783404771808,0.000145375999999999
20.16,9.02615240515419e-05,9.62603589766581e-05,0.000105249232744212,0.000120893812795126,0.000145375999999999
20.328,9.04702027542775e-05,9.64492401579865e-05,0.000105408989231435,0.000121003959924516,0.000145375999999999
20.496,9.06783163073063e-05,9.66376295564141e-05,0.000105568352918254,0.000121113845925866,0.000145375999999999
20.664,9.08858661677318e-05,9.68255282130591e-05,0.000105727324279955,0.000121223470568088,0.000145375999999999
20.832,9.10928537857848e-05,9.70129371641903e-05,0.000105885903790201,0.000121332833623103,0.000145375999999999
21,9.12992806048326e-05,9.71998574412435e-05,0.000106044091921033,0.000121441934865826,0.000145375999999999
21.168,9.15051480613904e-05,9.73862900708327e-05,0.000106201889142888,0.00012155077407415,0.000145375999999999
21.336,9.17104575851301e-05,9.75722360747679e-05,0.000106359295924599,0.000121659351028932,0.000145375999999999
21.504,9.19152105988941e-05,9.77576964700687e-05,0.0001065163127334,0.000121767665513976,0.000145375999999999
21.672,9.2119408518709e-05,9.794267226898e-05,0.000106672940034942,0.000121875717316021,0.000145375999999999
21.84,9.23230527537968e-05,9.8127164478988e-05,0.000106829178293294,0.000121983506224726,0.000145375999999999
22.008,9.25261447065898e-05,9.83111741028363e-05,0.000106985027970954,0.000122091032032652,0.000145375999999999
22.176,9.27286857727463e-05,9.84947021385425e-05,0.000107140489528856,0.000122198294535252,0.000145375999999999
22.344,9.29306773411657e-05,9.86777495794148e-05,0.000107295563426379,0.000122305293530853,0.000145375999999999
22.512,9.3132120794004e-05,9.88603174140706e-05,0.000107450250121353,0.000122412028820645,0.000145375999999999
22.68,9.33330175066912e-05,9.90424066264519e-05,0.00010760455007007,0.000122518500208665,0.000145375999999999
22.848,9.35333688479484e-05,9.92240181958452e-05,0.000107758463727291,0.000122624707501783,0.000145375999999999
23.016,9.37331761798076e-05,9.94051530968983e-05,0.000107911991546254,0.000122730650509689,0.000145375999999999
23.184,9.39324408576267e-05,9.95858122996389e-05,0.000108065133978683,0.000122836329044881,0.000145375999999999
23.352,9.4131164230112e-05,9.97659967694933e-05,0.000108217891474798,0.000122941742922645,0.000145375999999999
23.52,9.43293476393363e-05,9.99457074673049e-05,0.000108370264483321,0.000123046891961052,0.000145375999999999
23.688,9.45269924207596e-05,0.000100124945349355,0.000108522253451488,0.000123151775980934,0.000145375999999999
23.856,9.47240999032484e-05,0.00010030371136738,0.000108673858825054,0.000123256394805878,0.000145375999999999
24.024,9.49206714090996e-05,0.000100482006468592,0.000108825081048305,0.000123360748262209,0.000145375999999999
24.192,9.51167082540589e-05,0.0001006598315957,0.000108975920564066,0.000123464836178981,0.000145375999999999
24.36,9.53122117473459e-05,0.000100837187686924,0.000109126377813709,0.000123568658387958,0.000145375999999999
24.528,9.55071831916739e-05,0.000101014075676025,0.000109276453237164,0.000123672214723609,0.000145375999999999
24.696,9.5701623883274e-05,0.000101190496492317,0.000109426147272927,0.000123775505023089,0.000145375999999999
24.864,9.58955351119194e-05,0.00010136645106069,0.00010957546035807,0.00012387852912623,0.000145375999999999
25.032,9.60889181609482e-05,0.000101541940301633,0.000109724392928247,0.000123981286875526,0.000145375999999999
25.2,9.62817743072859e-05,0.000101716965131251,0.000109872945417707,0.000124083778116125,0.000145375999999999
25.368,9.64741048214732e-05,0.000101891526461289,0.000110021118259304,0.000124186002695811,0.000145375999999999
25.536,9.66659109676863e-05,0.000102065625199153,0.000110168911884501,0.000124287960464999,0.000145375999999999
25.704,9.68571940037679e-05,0.000102239262247928,0.000110316326723385,0.000124389651276715,0.000145375999999999
25.872,9.70479551812462e-05,0.000102412438506404,0.000110463363204673,0.000124491074986592,0.000145375999999999
26.04,9.72381957453662e-05,0.000102585154869094,0.000110610021755724,0.000124592231452854,0.000145375999999999
26.208,9.74279169351108e-05,0.000102757412226259,0.000110756302802545,0.000124693120536304,0.000145375999999999
26.376,9.76171199832318e-05,0.000102929211463925,0.000110902206769804,0.000124793742100314,0.000145375999999999
26.544,9.78058061162727e-05,0.000103100553463909,0.000111047734080837,0.000124894096010817,0.000145375999999999
26.712,9.79939765545971e-05,0.00010327143910384,0.000111192885157657,0.000124994182136287,0.000145375999999999
26.88,9.81816325124157e-05,0.00010344186925718,0.00011133766042097,0.000125094000347736,0.000145375999999999
27.048,9.83687751978134e-05,0.000103611844793245,0.000111482060290172,0.000125193550518702,0.000145375999999999
27.216,9.85554058127772e-05,0.000103781366577233,0.000111626085183373,0.000125292832525232,0.000145375999999999
27.384,9.87415255532228e-05,0.000103950435470237,0.000111769735517396,0.000125391846245878,0.000145375999999999
27.552,9.89271356090242e-05,0.000104119052329277,0.000111913011707792,0.000125490591561686,0.000145375999999999
27.72,9.911223716404e-05,0.000104287218007313,0.000112055914168845,0.000125589068356178,0.000145375999999999
27.888,9.92968313961431e-05,0.000104454933353277,0.000112198443313587,0.000125687276515352,0.000145375999999999
28.056,9.94809194772487e-05,0.000104622199212087,0.000112340599553804,0.000125785215927663,0.000145375999999999
28.224,9.96645025733418e-05,0.000104789016424676,0.000112482383300048,0.000125882886484019,0.000145375999999999
28.392,9.98475818445082e-05,0.000104955385828008,0.000112623794961643,0.000125980288077768,0.000145375999999999
28.56,0.000100030158444961,0.000105121308255108,0.000112764834946698,0.000126077420604685,0.000145375999999999
28.728,0.000100212233523071,0.000105286784535079,0.000112905503662115,0.000126174283962969,0.000145375999999999
28.896,0.000100393808221398,0.000105451815493127,0.000113045801513599,0.000126270878053227,0.000145375999999999
29.064,0.000100574883676714,0.000105616401950583,0.000113185728905669,0.00012636720277847,0.000145375999999999
29.232,0.000100755461020039,0.000105780544724924,0.000113325286241665,0.000126463258044097,0.000145375999999999
29.4,0.000100935541376666,0.000105944244629801,0.000113464473923758,0.000126559043757891,0.000145375999999999
29.568,0.000101115125866195,0.000106107502475056,0.000113603292352962,0.000126654559830005,0.000145375999999999
29.736,0.000101294215602557,0.000106270319066748,0.000113741741929142,0.000126749806172959,0.000145375999999999
29.904,0.00010147281169405,0.000106432695207172,0.000113879823051022,0.000126844782701623,0.000145375999999999
30.072,0.000101650915243362,0.000106594631694887,0.000114017536116196,0.000126939489333214,0.000145375999999999
30.24,0.000101828527347608,0.000106756129324734,0.000114154881521141,0.000127033925987286,0.000145375999999999
30.408,0.000102005649098355,0.000106917188887861,0.00011429185966122,0.000127128092585719,0.000145375999999999
30.576,0.000102182281581653,0.000107077811171747,0.000114428470930695,0.000127221989052711,0.000145375999999999
30.744,0.000102358425878066,0.00010723799696022,0.000114564715722737,0.000127315615314771,0.000145375999999999
30.912,0.000102534083062703,0.000107397747033483,0.000114700594429435,0.00012740897130071,0.000145375999999999
31.08,0.000102709254205244,0.000107557062168137,0.000114836107441804,0.00012750205694163,0.000145375999999999
31.248,0.000102883940369976,0.000107715943137203,0.000114971255149796,0.000127594872170919,0.000145375999999999
31.416,0.000103058142615818,0.000107874390710142,0.000115106037942311,0.000127687416924241,0.000145375999999999
31.584,0.000103231861996354,0.00010803240565288,0.000115240456207201,0.000127779691139528,0.000145375999999999
31.752,0.000103405099559863,0.000108189988727831,0.000115374510331287,0.000127871694756974,0.000145375999999999
31.92,0.000103577856349347,0.000108347140693918,0.000115508200700361,0.000127963427719024,0.000145375999999999
32.088,0.000103750133402565,0.000108503862306596,0.000115641527699201,0.000128054889970368,0.000145375999999999
32.256,0.00010392193175206,0.000108660154317873,0.000115774491711577,0.000128146081457933,0.000145375999999999
32.424,0.00010409325242519,0.000108816017476335,0.000115907093120262,0.000128237002130875,0.000145375999999999
32.592,0.00010426409644416,0.000108971452527164,0.00011603933230704,0.000128327651940574,0.000145375999999999
32.76,0.000104434464826049,0.000109126460212166,0.000116171209652717,0.000128418030840621,0.000145375999999999
32.928,0.000104604358582843,0.000109281041269789,0.000116302725537129,0.000128508138786817,0.000145375999999999
33.096,0.000104773778721463,0.000109435196435144,0.000116433880339151,0.000128597975737162,0.000145375999999999
33.264,0.000104942726243798,0.000109588926440031,0.000116564674436708,0.000128687541651851,0.000145375999999999
33.432,0.000105111202146729,0.000109742232012959,0.000116695108206783,0.000128776836493261,0.000145375999999999
33.6,0.000105279207422169,0.000109895113879168,0.000116825182025424,0.000128865860225951,0.000145375999999999
33.768,0.000105446743057081,0.00011004757276065,0.000116954896267759,0.000128954612816653,0.000145375999999999
33.936,0.00010561381003352,0.000110199609376173,0.000117084251308,0.000129043094234264,0.000145375999999999
34.104,0.000105780409328652,0.000110351224441299,0.000117213247519452,0.000129131304449837,0.000145375999999999
34.272,0.000105946541914793,0.000110502418668412,0.000117341885274528,0.000129219243436583,0.000145375999999999
34.44,0.00010611220875943,0.000110653192766733,0.00011747016494475,0.000129306911169855,0.000145375999999999
34.608,0.000106277410825259,0.000110803547442343,0.000117598086900763,0.000129394307627149,0.000145375999999999
34.776,0.000106442149070209,0.000110953483398209,0.000117725651512345,0.000129481432788093,0.000145375999999999
34.944,0.000106606424447476,0.0001111030013342,0.000117852859148413,0.000129568286634443,0.000145375999999999
35.112,0.000106770237905547,0.000111252101947111,0.000117979710177032,0.000129654869150077,0.000145375999999999
35.28,0.000106933590388236,0.000111400785930684,0.000118106204965425,0.00012974118032099,0.000145375999999999
35.448,0.000107096482834706,0.000111549053975628,0.000118232343879985,0.000129827220135285,0.000145375999999999
35.616,0.000107258916179507,0.000111696906769643,0.000118358127286277,0.000129912988583172,0.000145375999999999
35.784,0.000107420891352596,0.000111844344997436,0.000118483555549053,0.000129998485656957,0.000145375999999999
35.952,0.000107582409279374,0.000111991369340748,0.00011860862903226,0.000130083711351041,0.000145375999999999
36.12,0.000107743470880711,0.000112137980478371,0.000118733348099045,0.000130168665661914,0.000145375999999999
36.288,0.000107904077072976,0.000112284179086169,0.000118857713111767,0.000130253348588147,0.000145375999999999
36.456,0.000108064228768065,0.000112429965837101,0.000118981724432007,0.000130337760130389,0.000145375999999999
36.624,0.000108223926873431,0.000112575341401239,0.000119105382420573,0.000130421900291362,0.000145375999999999
36.792,0.000108383172292114,0.00011272030644579,0.000119228687437512,0.000130505769075854,0.000145375999999999
36.96,0.000108541965922766,0.000112864861635116,0.000119351639842117,0.000130589366490718,0.000145375999999999
37.128,0.000108700308659683,0.000113009007630756,0.000119474239992937,0.000130672692544863,0.000145375999999999
37.296,0.00010885820139283,0.000113152745091445,0.000119596488247786,0.00013075574724925,0.000145375999999999
37.464,0.000109015645007875,0.000113296074673131,0.000119718384963747,0.000130838530616891,0.000145375999999999
37.632,0.00010917264038621,0.000113438997029004,0.000119839930497189,0.000130921042662841,0.000145375999999999
37.8,0.000109329188404986,0.000113581512809507,0.000119961125203768,0.000131003283404194,0.000145375999999999
37.968,0.000109485289937137,0.000113723622662359,0.000120081969438438,0.000131085252860079,0.000145375999999999
38.136,0.000109640945851408,0.00011386532723258,0.000120202463555464,0.000131166951051657,0.000145375999999999
38.304,0.000109796157012386,0.0001140066271625,0.000120322607908425,0.000131248378002115,0.000145375999999999
38.472,0.000109950924280524,0.000114147523091791,0.000120442402850221,0.000131329533736664,0.000145375999999999
38.64,0.000110105248512172,0.000114288015657479,0.000120561848733091,0.000131410418282533,0.000145375999999999
38.808,0.0001102591305596,0.000114428105493965,0.000120680945908612,0.000131491031668965,0.000145375999999999
38.976,0.000110412571271032,0.000114567793233044,0.00012079969472771,0.000131571373927216,0.000145375999999999
39.144,0.000110565571490667,0.000114707079503929,0.000120918095540672,0.00013165144509055,0.000145375999999999
39.312,0.000110718132058711,0.000114845964933264,0.000121036148697152,0.000131731245194234,0.000145375999999999
39.48,0.000110870253811402,0.000114984450145147,0.000121153854546176,0.000131810774275535,0.000145375999999999
39.648,0.000111021937581035,0.00011512253576115,0.000121271213436159,0.00013189003237372,0.000145375999999999
39.816,0.000111173184195995,0.000115260222400333,0.000121388225714903,0.000131969019530047,0.000145375999999999
39.984,0.000111323994480776,0.00011539751067927,0.000121504891729614,0.000132047735787766,0.000145375999999999
40.152,0.000111474369256014,0.000115534401212064,0.000121621211826907,0.000132126181192116,0.000145375999999999
40.32,0.00011162430933851,0.000115670894610363,0.000121737186352812,0.00013220435579032,0.000145375999999999
40.488,0.000111773815541259,0.000115806991483387,0.000121852815652786,0.000132282259631582,0.000145375999999999
40.656,0.000111922888673473,0.000115942692437938,0.000121968100071722,0.000132359892767086,0.000145375999999999
40.824,0.000112071529540614,0.000116077998078425,0.000122083039953952,0.000132437255249993,0.000145375999999999
40.992,0.000112219738944409,0.000116212909006879,0.000122197635643261,0.000132514347135436,0.000145375999999999
41.16,0.000112367517682887,0.000116347425822973,0.000122311887482891,0.000132591168480522,0.000145375999999999
41.328,0.000112514866550398,0.000116481549124038,0.000122425795815554,0.000132667719344324,0.000145375999999999
41.496,0.000112661786337643,0.000116615279505086,0.000122539360983436,0.000132743999787884,0.000145375999999999
41.664,0.000112808277831698,0.000116748617558824,0.000122652583328206,0.000132820009874206,0.000145375999999999
41.832,0.000112954341816036,0.000116881563875673,0.000122765463191025,0.000132895749668259,0.000145375999999999
42,0.000113099979070559,0.000117014119043787,0.000122878000912555,0.00013297121923697,0.000145375999999999
42.168,0.00011324519037162,0.00011714628364907,0.000122990196832967,0.000133046418649225,0.000145375999999999
42.336,0.000113389976492047,0.000117278058275197,0.000123102051291946,0.000133121347975866,0.000145375999999999
42.504,0.000113534338201171,0.000117409443503626,0.000123213564628704,0.000133196007289691,0.000145375999999999
42.672,0.000113678276264847,0.000117540439913622,0.000123324737181986,0.000133270396665448,0.000145375999999999
42.84,0.000113821791445485,0.000117671048082267,0.000123435569290076,0.000133344516179838,0.000145375999999999
43.008,0.000113964884502068,0.000117801268584488,0.00012354606129081,0.000133418365911514,0.000145375999999999
43.176,0.000114107556190181,0.000117931101993064,0.000123656213521577,0.000133491945941073,0.000145375999999999
43.344,0.000114249807262034,0.000118060548878651,0.000123766026319337,0.000133565256351063,0.000145375999999999
43.512,0.000114391638466486,0.000118189609809796,0.000123875500020619,0.000133638297225975,0.000145375999999999
43.68,0.00011453305054907,0.000118318285352953,0.000123984634961536,0.000133711068652247,0.000145375999999999
43.848,0.00011467404425202,0.000118446576072504,0.000124093431477789,0.000133783570718261,0.000145375999999999
44.016,0.000114814620314287,0.000118574482530774,0.00012420188990468,0.000133855803514339,0.000145375999999999
44.184,0.000114954779471572,0.000118702005288046,0.000124310010577113,0.000133927767132747,0.000145375999999999
44.352,0.000115094522456344,0.000118829144902582,0.000124417793829609,0.000133999461667694,0.000145375999999999
44.52,0.000115233849997867,0.000118955901930637,0.000124525239996309,0.000134070887215325,0.000145375999999999
44.688,0.000115372762822221,0.000119082276926479,0.000124632349410985,0.00013414204387373,0.000145375999999999
44.856,0.000115511261652329,0.000119208270442399,0.000124739122407048,0.000134212931742935,0.000145375999999999
45.024,0.000115649347207973,0.000119333883028738,0.000124845559317553,0.000134283550924906,0.000145375999999999
